key,input,probability
BPBPYQWMFCTCNG-UHFFFAOYSA-N,CCC(C)SSc1ncc[nH]1,0.045704186
ZRWPUFFVAOMMNM-UHFFFAOYSA-N,O=C1C=C2C(=CCOC2O)O1,0.037850708
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,0.09779248
CUVLMZNMSPJDON-UHFFFAOYSA-N,CCCCOCC(C)OCC(C)O,0.33817264
NRZWYNLTFLDQQX-UHFFFAOYSA-N,CCC(C)(C)c1ccc(O)cc1,0.2752173
SRBFZHDQGSBBOR-UHFFFAOYSA-N,OC1COC(O)C(O)C1O,0.06020695
FDKXTQMXEQVLRF-UHFFFAOYSA-N,CN(C)N=Nc1nc[nH]c1C(N)=O,0.03785318
XUHFBOUSHUEAQZ-UHFFFAOYSA-N,N#CC(Br)c1ccccc1,0.06930417
AFSYRVDDZGJTIL-UHFFFAOYSA-N,CC(O)CCOCCC(C)O,0.06350729
KZBUYRJDOAKODT-UHFFFAOYSA-N,ClCl,0.22296187
VSWDORGPIHIGNW-UHFFFAOYSA-N,S=C(S)N1CCCC1,0.07024041
BIXBBIPTYBJTRY-UHFFFAOYSA-N,NC1=NC(=O)N2CC12,0.063593686
OTSBKHHWSQYEHK-UHFFFAOYSA-N,Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,0.10082084
YGCFIWIQZPHFLU-UHFFFAOYSA-N,CC1=CC(=O)NS(=O)(=O)O1,0.037886173
FOHWAQGURRYJFK-UHFFFAOYSA-N,C(=Cc1cccs1)c1ccn[nH]1,0.1806269
AEJRTNBCFUOSEM-UHFFFAOYSA-N,CCC(C)(O)CCc1ccccc1,0.7489844
KBOPZPXVLCULAV-UHFFFAOYSA-N,Nc1ccc(O)c(C(=O)O)c1,0.039188653
XSQUKJJJFZCRTK-UHFFFAOYSA-N,NC(N)=O,0.07486805
NHNBFGGVMKEFGY-UHFFFAOYSA-N,O=[N+]([O-])[O-],0.3800649
KWRSKZMCJVFUGU-UHFFFAOYSA-N,OC1C=Cc2ccccc21,0.71025616
ZISSAWUMDACLOM-UHFFFAOYSA-N,CC(C)C(C)(C)C,0.22215
XMGQYMWWDOXHJM-UHFFFAOYSA-N,C=C(C)C1CC=C(C)CC1,0.091202855
BUGYDGFZZOZRHP-UHFFFAOYSA-N,CC12CC3CC(C)(C1)CC(N)(C3)C2,0.25092807
IZJDOKYDEWTZSO-UHFFFAOYSA-N,S=C=NCCc1ccccc1,0.35831892
QEWYKACRFQMRMB-UHFFFAOYSA-N,O=C(O)CF,0.060744405
GQPLMRYTRLFLPF-UHFFFAOYSA-N,[N-]=[N+]=O,0.08287099
RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,0.04562375
LCTONWCANYUPML-UHFFFAOYSA-N,CC(=O)C(=O)O,0.062164307
DHZBEENLJMYSHQ-UHFFFAOYSA-N,CC12C(=O)OC(=O)C1(C)C1CCC2O1,0.03960809
USMNOWBWPHYOEA-UHFFFAOYSA-N,CC1C(=O)CC2(C(C)C)CC12,0.17354307
ZFRKQXVRDFCRJG-UHFFFAOYSA-N,Cc1c[nH]c2ccccc12,0.3512821
JIVZKJJQOZQXQB-UHFFFAOYSA-N,c1ccc(CC2=NCCN2)cc1,0.7882118
VHFVKMTVMIZMIK-UHFFFAOYSA-N,Clc1cccc(N2CCNCC2)c1,0.51904446
RANCECPPZPIPNO-UHFFFAOYSA-N,Oc1cc(Cl)ccc1Cl,0.33201724
MPCAJMNYNOGXPB-UHFFFAOYSA-N,OCC1OCC(O)C(O)C1O,0.04716739
FAAHNQAYWKTLFD-UHFFFAOYSA-N,CCC(C)N1CCCC1=O,0.17384818
LELOWRISYMNNSU-UHFFFAOYSA-N,C#N,0.082728654
ACGDKVXYNVEAGU-UHFFFAOYSA-N,NC(N)=NCCN1CCCCCCC1,0.66175044
LQIAZOCLNBBZQK-UHFFFAOYSA-N,O=C1CCCN1C(P)CP,0.06960791
KRGQEOSDQHTZMX-UHFFFAOYSA-N,O=C1OC(C(O)CO)C(O)C1=O,0.037995905
XDEZOLVDJWWXRG-UHFFFAOYSA-N,CC(N)C(=O)c1ccc2c(c1)OCO2,0.051525056
LSNNMFCWUKXFEE-UHFFFAOYSA-N,[O-][S+](O)O,0.06613386
AEIJTFQOBWATKX-UHFFFAOYSA-N,CCCCCCC(O)CO,0.48133048
OTCCIMWXFLJLIA-UHFFFAOYSA-N,CC(=O)NC(CC(=O)O)C(=O)O,0.038255572
ATHHXGZTWNVVOU-UHFFFAOYSA-N,CNC=O,0.09041417
ODKSFYDXXFIFQN-UHFFFAOYSA-N,NC(N)=NCCCC(N)C(=O)O,0.039367557
PMRYVIKBURPHAH-UHFFFAOYSA-N,Cn1cc[nH]c1=S,0.046265066
RBNPOMFGQQGHHO-UHFFFAOYSA-N,O=C(O)C(O)CO,0.04272601
GHASVSINZRGABV-UHFFFAOYSA-N,O=c1[nH]cc(F)c(=O)[nH]1,0.045536846
JBKPUQTUERUYQE-UHFFFAOYSA-O,C[n+]1ccccc1C=NO,0.35735708
BKAJNAXTPSGJCU-UHFFFAOYSA-N,CC(C)CC(=O)C(=O)O,0.04769376
IMNIMPAHZVJRPE-UHFFFAOYSA-N,C1CN2CCN1CC2,0.256553
BPEGJWRSRHCHSN-UHFFFAOYSA-N,Cn1nnc2c(C(N)=O)ncn2c1=O,0.048272222
HHLFWLYXYJOTON-UHFFFAOYSA-N,O=CC(=O)O,0.06665331
PXGOKWXKJXAPGV-UHFFFAOYSA-N,FF,0.2607684
NCYVXEGFNDZQCU-UHFFFAOYSA-N,CCN(CC)C(=O)c1cccnc1,0.058947712
OFOBLEOULBTSOW-UHFFFAOYSA-N,O=C(O)CC(=O)O,0.06006667
WXNXCEHXYPACJF-UHFFFAOYSA-N,CC(=O)NC(CC(C)C)C(=O)O,0.04329312
CATSNJVOTSVZJV-UHFFFAOYSA-N,CCCCCC(C)=O,0.083275944
PWEBUXCTKOWPCW-UHFFFAOYSA-N,O=c1c(O)c(O)c1=O,0.062132895
JLVSRWOIZZXQAD-UHFFFAOYSA-N,O=S(=O)(O)CC(S)CS,0.04040867
DHHVAGZRUROJKS-UHFFFAOYSA-N,CC(C)(N)Cc1ccccc1,0.6638444
MCJGNVYPOGVAJF-UHFFFAOYSA-N,Oc1cccc2cccnc12,0.062048823
PWKSKIMOESPYIA-UHFFFAOYSA-N,CC(=O)NC(CS)C(=O)O,0.041294903
WUKHOVCMWXMOOA-UHFFFAOYSA-N,O=C(O)Cc1cccc([N+](=O)[O-])c1,0.037998676
WRJWRGBVPUUDLA-UHFFFAOYSA-N,O=C=NS(=O)(=O)Cl,0.06882775
MFBYPDKTAJXHNI-UHFFFAOYSA-N,NCC(=O)NC(CS)C(=O)O,0.03787619
